Disposition,Orbital Period,Transit Epoch,Impact Parameter,Transit Duration,Transit Depth,Planetary Radius,Equilibrium Temperature,Transit Signal-to-Noise,Stellar Effective Temperature,Stellar Surface Gravity,Stellar Radius,Right Ascension,Declination,Kepler-band
CONFIRMED,16.56,133.50,0.96,2.61,701.00,2.94,701.00,30.80,5818.00,4.44,0.86,285.25,45.95,15.20
CONFIRMED,15.75,150.25,0.64,4.67,660.00,2.77,777.00,42.60,6191.00,4.45,1.03,285.44,45.98,15.30
CONFIRMED,37.81,134.66,0.85,9.11,413.00,3.04,626.00,57.90,5988.00,4.28,1.31,291.07,45.24,13.60
CONFIRMED,12.65,138.63,0.93,9.12,200.00,1.55,741.00,32.70,5607.00,4.45,0.89,285.35,45.37,14.45
CONFIRMED,21.53,132.29,0.80,8.39,190.00,1.36,621.00,23.40,5607.00,4.45,0.89,285.35,45.37,14.45
CONFIRMED,33.88,159.99,0.96,6.54,224.00,1.74,533.00,17.20,5607.00,4.45,0.89,285.35,45.37,14.45
CONFIRMED,6.40,136.88,0.86,2.56,134.00,1.91,1109.00,24.40,5426.00,4.11,1.42,287.31,39.14,12.99
CONFIRMED,30.16,138.52,0.80,7.87,176.00,4.54,836.00,32.30,5010.00,3.62,3.05,290.11,38.70,11.58
CONFIRMED,51.08,152.36,0.50,11.23,142.00,3.66,702.00,24.10,5010.00,3.62,3.05,290.11,38.70,11.58
FALSE POSITIVE,4.29,134.48,0.54,4.06,31.40,2.13,1790.00,8.30,5055.00,3.44,3.73,292.50,39.19,12.20
FALSE POSITIVE,7.39,133.93,0.80,5.63,13100.00,10.66,877.00,1509.30,5845.00,4.56,0.84,293.81,42.05,13.21
FALSE POSITIVE,2.70,136.33,1.30,23.19,6720.00,52.51,1582.00,647.10,6568.00,4.36,1.21,291.99,42.04,13.72
CONFIRMED,117.93,219.70,0.62,5.88,8510.00,10.36,418.00,212.50,6392.00,4.43,1.07,289.02,48.12,15.13
FALSE POSITIVE,4.89,354.54,0.56,2.41,4680.00,5.71,918.00,116.10,5284.00,4.52,0.81,297.71,48.08,15.40
FALSE POSITIVE,11.97,144.78,1.30,4.31,3820.00,38.20,820.00,172.90,6146.00,4.50,0.94,296.72,48.21,15.18
FALSE POSITIVE,1.23,133.04,1.00,5.86,1100.00,5.39,1707.00,229.70,5897.00,4.43,0.89,290.29,47.97,14.97
FALSE POSITIVE,2.10,134.39,1.24,1.77,1500.00,29.29,1435.00,94.30,5999.00,4.49,0.96,294.02,48.39,15.64
FALSE POSITIVE,11.70,133.72,1.28,2.05,4200.00,37.30,811.00,126.60,6014.00,4.49,0.96,296.93,48.27,15.00
FALSE POSITIVE,16.66,142.19,7.44,3.88,27400.00,843.45,834.00,114.50,6440.00,4.38,1.17,286.30,42.37,13.34
FALSE POSITIVE,0.75,134.05,1.27,2.36,3430.00,43.73,2224.00,291.10,5916.00,4.30,1.18,297.11,42.75,11.88
FALSE POSITIVE,4.82,358.16,0.92,6.22,1320.00,2.96,803.00,86.30,5030.00,4.66,0.65,294.09,42.49,15.93
CONFIRMED,125.87,236.66,0.10,9.02,12400.00,12.37,394.00,544.70,5933.00,4.34,1.12,297.47,42.88,13.96
CONFIRMED,34.54,132.68,0.87,3.48,430.00,2.67,607.00,23.40,5933.00,4.34,1.12,297.47,42.88,13.96
CONFIRMED,10.74,133.29,0.03,6.06,415.00,3.06,1008.00,95.40,5761.00,4.09,1.52,294.22,49.48,13.44
FALSE POSITIVE,4.02,136.23,0.72,3.24,32.10,2.24,2504.00,36.10,7516.00,3.65,3.69,301.26,45.10,10.08
FALSE POSITIVE,0.31,133.81,1.18,2.06,35300.00,58.02,3151.00,413.90,6286.00,4.31,1.19,293.38,48.82,13.40
CONFIRMED,2.50,135.34,0.13,4.27,25100.00,15.75,1408.00,171.40,6039.00,4.43,0.99,296.51,49.46,14.15
FALSE POSITIVE,8.43,358.30,6.79,1.88,11400.00,517.43,817.00,183.00,5761.00,4.57,0.81,284.99,49.63,15.98
FALSE POSITIVE,8.34,361.84,10.05,1.80,9700.00,836.31,785.00,89.70,5447.00,4.56,0.84,298.76,48.60,15.73
FALSE POSITIVE,1.71,133.32,1.18,2.07,28500.00,25.00,827.00,987.20,3874.00,4.72,0.54,295.62,42.09,15.69
FALSE POSITIVE,137.76,173.16,0.78,9.17,83300.00,49.52,396.00,885.90,5323.00,4.09,1.45,295.87,42.06,15.32
FALSE POSITIVE,2.16,133.58,0.93,2.11,20700.00,16.89,1272.00,142.70,5665.00,4.57,0.82,297.71,42.05,14.00
FALSE POSITIVE,3.66,135.27,0.81,2.57,17800.00,12.07,1023.00,424.60,5319.00,4.50,0.80,298.09,41.79,14.35
CONFIRMED,4.75,128.55,0.67,2.54,749.00,2.00,775.00,141.40,4728.00,4.63,0.69,288.00,50.94,13.46
FALSE POSITIVE,9.09,139.08,0.98,6.26,780.00,5.35,1104.00,72.70,6739.00,4.33,1.28,297.12,47.74,14.41
CONFIRMED,3.23,121.49,0.08,3.59,10600.00,13.06,1356.00,3003.80,5640.00,4.24,1.29,296.84,48.24,13.30
CONFIRMED,32.00,154.16,0.69,4.28,1380.00,4.12,582.00,128.00,5657.00,4.36,1.05,297.12,41.91,13.71
FALSE POSITIVE,1.58,133.31,1.33,2.16,698.00,31.24,1513.00,79.60,6089.00,4.57,0.80,292.09,47.93,15.03
FALSE POSITIVE,1.75,134.47,1.22,5.50,607.00,26.56,1502.00,92.20,5739.00,4.43,1.00,298.81,42.40,14.45
CONFIRMED,51.93,151.93,0.40,5.26,3430.00,8.49,574.00,81.80,5671.00,4.13,1.44,294.97,42.71,15.90
CONFIRMED,3.11,133.21,0.80,1.75,905.00,2.68,980.00,178.60,4989.00,4.59,0.79,287.05,40.21,13.34
FALSE POSITIVE,1.34,178.26,1.28,1.74,2200.00,35.19,1727.00,150.00,6119.00,4.46,0.97,285.41,48.73,15.51
CONFIRMED,5.84,135.92,0.03,1.87,1340.00,1.38,446.00,41.10,3526.00,4.87,0.38,286.54,49.44,15.92
CONFIRMED,19.85,133.65,0.22,2.84,1610.00,1.52,297.00,34.40,3526.00,4.87,0.38,286.54,49.44,15.92
FALSE POSITIVE,22.34,155.09,0.00,7.08,2690.00,2.92,399.00,35.30,4260.00,4.66,0.58,297.34,41.89,15.72
FALSE POSITIVE,119.41,232.65,0.92,9.35,18600.00,16.26,328.00,508.40,5316.00,4.48,0.87,281.74,42.12,14.43
FALSE POSITIVE,1.17,178.60,0.97,1.59,1130.00,7.12,2387.00,67.00,7021.00,4.28,1.49,297.88,41.93,15.63
FALSE POSITIVE,0.97,133.50,1.10,2.29,436.00,11.52,1814.00,38.70,6084.00,4.54,0.86,298.79,41.76,15.46
FALSE POSITIVE,3.05,133.88,1.21,3.26,508.00,21.79,1171.00,50.40,5764.00,4.55,0.86,298.14,41.95,14.60
FALSE POSITIVE,1.03,133.94,0.98,2.78,265.00,2.36,2020.00,37.80,6371.00,4.43,1.07,296.15,47.93,15.13
CONFIRMED,11.01,143.23,0.03,2.01,1460.00,2.15,488.00,42.10,4141.00,4.68,0.58,293.61,47.84,15.85
CONFIRMED,52.50,171.52,0.11,14.91,947.00,12.41,812.00,116.20,4976.00,3.33,4.16,293.28,48.29,12.18
CONFIRMED,0.63,133.94,0.73,1.15,435.00,1.20,1322.00,95.80,4441.00,4.71,0.53,291.59,48.45,14.29
CONFIRMED,12.70,184.99,0.66,2.99,797.00,2.62,686.00,30.40,5291.00,4.49,0.88,293.15,47.73,15.82
CONFIRMED,10.86,131.13,0.76,1.85,749.00,1.14,363.00,16.80,3526.00,4.87,0.38,286.54,49.44,15.92
CONFIRMED,124.42,150.60,0.02,3.72,4110.00,10.30,416.00,39.90,5066.00,3.97,1.66,284.25,48.81,15.74
CONFIRMED,1.22,133.46,0.07,1.57,495.00,1.51,1252.00,65.90,4838.00,4.63,0.70,292.33,49.65,15.13
CONFIRMED,2.05,133.73,0.28,2.16,547.00,2.74,1523.00,50.00,5632.00,4.28,1.18,296.32,48.97,15.27
CONFIRMED,38.87,171.30,0.03,6.06,1000.00,2.81,509.00,73.40,5618.00,4.46,0.90,283.21,48.78,14.23
CONFIRMED,35.74,151.11,0.88,8.49,779.00,5.47,774.00,58.40,6366.00,4.05,1.70,287.39,42.19,13.66
CONFIRMED,12.31,137.68,0.85,6.74,396.00,3.82,1104.00,45.90,6366.00,4.05,1.70,287.39,42.19,13.66
CONFIRMED,54.42,148.70,0.94,8.56,598.00,3.20,574.00,44.90,6781.00,4.42,1.07,287.39,42.19,13.66
FALSE POSITIVE,14.32,364.40,1.29,4.66,2050.00,38.86,782.00,58.00,6022.00,4.45,1.04,294.59,41.94,15.61
CONFIRMED,27.07,139.11,0.02,6.96,514.00,2.18,605.00,44.00,5936.00,4.50,0.97,297.21,41.78,14.56
CONFIRMED,37.51,189.30,0.37,5.30,935.00,2.68,478.00,28.90,5291.00,4.49,0.88,293.15,47.73,15.82
CONFIRMED,55.64,187.55,0.81,7.32,853.00,3.13,478.00,48.30,5949.00,4.49,0.96,289.08,48.02,14.76
CONFIRMED,46.69,225.05,0.22,6.38,589.00,2.52,513.00,59.00,5657.00,4.36,1.05,297.12,41.91,13.71
CONFIRMED,4.60,136.48,0.03,2.91,313.00,1.69,1105.00,17.00,5999.00,4.49,0.96,296.61,48.08,15.80
FALSE POSITIVE,30.88,151.53,0.20,5.37,24000.00,15.40,593.00,1266.20,6014.00,4.49,0.99,288.73,42.55,14.86
FALSE POSITIVE,72.49,139.78,0.99,3.61,1060.00,15.33,700.00,39.20,5754.00,3.64,2.76,299.25,46.95,13.05
FALSE POSITIVE,4.94,135.05,1.17,1.36,383.00,24.03,1182.00,22.00,5956.00,4.32,1.17,291.24,40.16,14.83
CONFIRMED,2.24,137.82,0.46,1.40,436.00,1.22,837.00,33.80,4198.00,4.69,0.57,290.83,44.18,15.22
CONFIRMED,4.88,136.20,0.23,2.56,343.00,1.55,879.00,32.60,4929.00,4.48,0.86,295.02,46.62,14.93
CONFIRMED,10.56,133.76,0.96,3.26,238.00,2.43,867.00,21.70,5610.00,4.32,1.17,293.58,46.74,14.58
CONFIRMED,67.67,198.19,0.35,9.56,961.00,3.39,495.00,37.20,6127.00,4.36,1.08,294.17,46.71,15.22
CONFIRMED,3.95,134.61,0.05,1.55,807.00,2.32,966.00,45.10,5155.00,4.52,0.84,292.35,46.23,15.62
FALSE POSITIVE,3.56,133.52,0.01,8.55,294.00,3.05,1405.00,77.10,4951.00,3.88,1.84,297.12,46.22,14.12
CONFIRMED,3.15,356.94,0.65,2.20,551.00,2.15,1097.00,35.30,5258.00,4.46,0.87,297.78,46.49,15.30
FALSE POSITIVE,0.71,133.81,1.20,2.94,462.00,20.03,1868.00,118.20,5717.00,4.56,0.83,289.95,50.66,14.35
CONFIRMED,3.30,133.97,0.27,1.83,1750.00,2.81,875.00,114.70,4723.00,4.63,0.69,294.44,40.56,14.84
CONFIRMED,9.65,134.86,0.15,2.90,1310.00,2.41,611.00,63.10,4723.00,4.63,0.69,294.44,40.56,14.84
CONFIRMED,5.32,132.43,0.72,1.12,966.00,2.33,746.00,37.70,4723.00,4.63,0.69,294.44,40.56,14.84
CONFIRMED,10.05,129.09,0.08,3.20,671.00,2.19,766.00,66.50,5632.00,4.55,0.85,284.39,46.25,13.02
CONFIRMED,1.50,133.07,0.33,1.43,259.00,1.09,1137.00,22.20,4723.00,4.63,0.69,294.44,40.56,14.84
CONFIRMED,5.08,133.21,0.06,1.77,277.00,1.40,928.00,40.90,5430.00,4.56,0.86,290.05,46.71,13.98
FALSE POSITIVE,5.01,134.54,0.60,1.94,191.00,2.00,1324.00,26.60,6116.00,4.16,1.38,298.96,40.63,13.52
CONFIRMED,9.18,138.71,0.11,4.26,207.00,1.66,960.00,34.30,5903.00,4.30,1.16,282.06,47.09,13.80
CONFIRMED,19.74,133.29,0.73,4.89,168.00,1.61,744.00,20.30,5903.00,4.30,1.16,282.06,47.09,13.80
CONFIRMED,41.70,169.58,0.00,5.70,441.00,2.03,537.00,43.40,5997.00,4.47,0.97,291.41,40.13,13.96
CONFIRMED,52.63,155.61,0.31,6.12,676.00,3.68,544.00,27.20,5339.00,4.10,1.43,294.79,46.98,15.00
CONFIRMED,10.29,137.02,0.05,4.29,9660.00,13.43,996.00,1245.70,5803.00,4.13,1.37,288.25,43.70,14.22
CONFIRMED,14.88,142.97,0.75,7.49,323.00,1.63,692.00,22.90,5822.00,4.56,0.84,293.87,47.03,15.53
CONFIRMED,59.62,138.14,0.87,6.89,993.00,3.63,486.00,31.90,6108.00,4.47,1.00,294.24,47.28,15.52
FALSE POSITIVE,4.99,358.24,0.94,9.06,508.00,3.28,1236.00,42.40,6418.00,4.40,1.17,296.44,46.62,15.45
CONFIRMED,15.59,137.56,0.27,5.05,868.00,2.74,718.00,49.20,5900.00,4.50,0.93,297.66,43.25,15.43
CONFIRMED,56.35,144.84,0.84,3.44,1040.00,2.59,352.00,59.40,4802.00,4.58,0.70,296.82,48.11,13.78
FALSE POSITIVE,36.13,388.55,1.47,2.23,3760.00,53.72,546.00,66.30,5921.00,4.48,0.91,289.61,39.94,15.60
FALSE POSITIVE,32.50,365.36,0.93,2.47,7590.00,10.68,591.00,148.10,6132.00,4.48,0.95,295.05,46.97,15.13
FALSE POSITIVE,1.33,133.38,0.01,4.24,567.00,1.40,1086.00,108.80,4489.00,4.66,0.61,295.19,46.79,15.04
FALSE POSITIVE,31.57,158.30,0.99,2.64,4230.00,11.18,575.00,113.60,5654.00,4.39,1.00,297.42,43.88,15.04
FALSE POSITIVE,9.09,182.08,0.98,2.07,2120.00,6.28,861.00,50.50,5931.00,4.48,0.87,296.03,40.02,15.55
FALSE POSITIVE,0.78,355.57,1.23,2.46,586.00,25.48,1952.00,44.40,5997.00,4.52,0.90,299.56,40.46,15.59
FALSE POSITIVE,0.88,133.61,0.61,1.63,120.00,1.09,1934.00,31.70,5975.00,4.45,0.95,298.39,40.63,14.06
CONFIRMED,2.47,132.68,0.55,1.26,30.70,0.69,1561.00,23.20,6139.00,4.29,1.19,284.79,48.42,8.77
CONFIRMED,15.87,141.09,0.86,4.25,77.30,1.31,879.00,28.40,6099.00,4.19,1.31,285.48,41.63,11.05
FALSE POSITIVE,4.29,121.97,1.28,2.30,3460.00,76.51,1722.00,292.10,6378.00,3.88,2.00,284.74,47.17,13.40
CONFIRMED,3.80,133.51,0.32,2.26,14400.00,10.07,982.00,1549.00,5167.00,4.53,0.85,290.36,40.57,14.74
CONFIRMED,1.34,132.25,0.01,1.65,108.00,1.16,1783.00,37.60,5992.00,4.39,1.13,295.32,39.38,11.52
CONFIRMED,17.42,148.83,0.93,4.93,771.00,3.29,722.00,33.20,6018.00,4.46,0.97,294.33,47.22,15.60
CONFIRMED,9.88,138.41,0.02,1.89,1470.00,1.60,393.00,49.20,3609.00,4.84,0.42,283.63,48.39,13.50
CONFIRMED,44.96,144.56,0.11,4.98,812.00,2.00,379.00,88.00,4827.00,4.62,0.73,294.96,44.15,13.05
CONFIRMED,49.77,159.99,0.66,10.07,3530.00,5.12,455.00,109.80,5774.00,4.57,0.82,284.27,41.54,15.64
FALSE POSITIVE,0.52,178.15,0.56,1.22,270.00,1.52,2145.00,28.90,5776.00,4.53,0.89,297.05,49.97,15.63
CONFIRMED,5.83,138.75,0.74,4.00,533.00,2.98,1143.00,36.60,6213.00,4.39,1.20,285.06,46.32,15.78
CONFIRMED,14.16,140.59,0.03,4.30,728.00,2.35,694.00,71.50,5440.00,4.44,0.89,297.72,43.53,14.48
CONFIRMED,5.49,356.08,0.81,2.93,1330.00,3.24,836.00,51.90,5103.00,4.56,0.79,299.22,40.34,15.81
CONFIRMED,8.29,359.64,0.93,3.61,1030.00,3.21,728.00,34.70,5103.00,4.56,0.79,299.22,40.34,15.81
CONFIRMED,16.74,359.42,0.58,2.40,997.00,2.56,576.00,20.40,5103.00,4.56,0.79,299.22,40.34,15.81
FALSE POSITIVE,5.09,139.72,0.62,3.93,25000.00,17.19,1137.00,1131.70,6197.00,4.45,1.04,288.25,51.42,14.58
CONFIRMED,13.93,139.41,0.91,2.62,132.00,1.66,852.00,28.90,6026.00,4.32,1.21,289.51,45.37,11.54
CONFIRMED,2.36,132.25,0.15,3.37,28.40,0.82,1752.00,12.40,6250.00,4.18,1.54,296.05,42.74,11.60
CONFIRMED,20.31,146.83,0.05,5.34,165.00,2.41,931.00,46.10,6065.00,3.97,1.88,298.59,40.75,11.86
CONFIRMED,2.53,132.68,0.88,4.57,463.00,2.02,1218.00,51.30,5662.00,4.53,0.81,298.11,41.76,15.34
CONFIRMED,43.32,136.57,0.03,5.00,988.00,2.42,459.00,27.10,5654.00,4.59,0.77,293.60,42.38,15.74
FALSE POSITIVE,37.59,157.35,0.38,4.39,19900.00,14.39,573.00,929.00,6147.00,4.46,1.00,292.88,48.20,14.90
FALSE POSITIVE,3.35,134.28,0.13,2.40,342.00,1.64,1074.00,38.80,5185.00,4.44,0.91,295.53,46.46,14.82
CONFIRMED,2.62,134.03,0.15,2.05,499.00,1.57,996.00,30.80,4831.00,4.57,0.72,290.12,43.09,15.84
FALSE POSITIVE,1.88,133.13,0.30,1.53,434.00,1.57,1192.00,37.00,5198.00,4.60,0.76,291.23,50.57,15.20
FALSE POSITIVE,6.71,134.32,0.97,3.34,284.00,5.76,1565.00,46.50,6093.00,3.74,2.62,299.08,44.29,13.49
CONFIRMED,150.24,138.29,0.35,10.85,2380.00,4.60,327.00,72.30,5604.00,4.45,0.94,287.29,51.25,14.83
CONFIRMED,53.45,149.20,0.09,5.31,3440.00,5.82,486.00,119.50,5919.00,4.49,1.00,291.08,40.36,15.29
FALSE POSITIVE,0.47,133.97,1.19,1.40,796.00,20.43,2197.00,103.60,5791.00,4.55,0.86,296.33,40.90,15.33
FALSE POSITIVE,1.73,355.37,0.68,2.08,347.00,1.42,1250.00,17.10,5394.00,4.62,0.72,299.14,40.73,15.94
CONFIRMED,7.24,355.01,0.51,2.92,865.00,2.14,716.00,48.20,4955.00,4.61,0.72,288.54,40.62,15.57
CONFIRMED,4.65,354.59,0.88,2.51,447.00,1.82,830.00,28.20,4955.00,4.61,0.72,288.54,40.62,15.57
CONFIRMED,10.30,132.19,0.30,2.73,1010.00,5.75,1129.00,31.30,6068.00,4.04,1.80,297.58,41.95,15.77
CONFIRMED,19.75,147.11,0.60,3.44,481.00,2.62,754.00,47.10,6243.00,4.41,1.15,298.40,42.46,12.95
CONFIRMED,30.36,148.09,0.36,6.01,21100.00,10.99,459.00,1126.20,4939.00,4.54,0.77,284.88,49.27,14.39
CONFIRMED,4.41,132.45,0.81,2.14,133.00,1.51,1192.00,26.40,5836.00,4.35,1.17,290.41,44.90,13.57
CONFIRMED,11.79,134.54,0.03,3.04,415.00,2.41,857.00,20.70,5619.00,4.26,1.20,300.93,44.03,14.94
CONFIRMED,26.96,145.34,0.01,3.79,602.00,2.20,573.00,20.10,5754.00,4.53,0.91,294.37,42.25,15.79
FALSE POSITIVE,2.18,134.20,1.21,3.49,429.00,22.22,1392.00,93.00,5947.00,4.48,0.88,288.01,46.35,14.07
CONFIRMED,5.03,137.33,0.97,4.21,439.00,2.53,1047.00,26.30,5970.00,4.52,0.91,282.36,46.68,15.70
CONFIRMED,40.43,139.51,0.87,7.10,916.00,2.92,494.00,40.90,5813.00,4.56,0.83,289.42,50.99,14.98
CONFIRMED,21.36,135.07,0.09,5.82,640.00,2.52,691.00,33.20,6170.00,4.47,0.99,295.40,50.48,15.26
CONFIRMED,22.05,136.48,0.84,5.22,805.00,3.05,640.00,29.70,5900.00,4.51,0.95,294.53,43.37,15.69
FALSE POSITIVE,49.65,153.08,1.24,23.57,858.00,43.41,648.00,176.50,6273.00,4.13,1.49,295.26,46.15,12.39
CONFIRMED,17.33,360.51,0.76,4.27,800.00,2.23,535.00,34.80,4955.00,4.61,0.72,288.54,40.62,15.57
CONFIRMED,44.84,359.87,0.86,5.90,1050.00,2.75,390.00,28.90,4955.00,4.61,0.72,288.54,40.62,15.57
FALSE POSITIVE,1.01,354.86,0.55,1.46,339.00,1.51,1636.00,34.20,5708.00,4.58,0.80,297.50,40.34,15.36
CONFIRMED,13.75,143.03,0.84,2.88,1220.00,2.81,556.00,36.80,4802.00,4.62,0.70,283.13,43.89,15.59
CONFIRMED,6.34,354.85,0.91,3.46,722.00,3.31,1034.00,57.40,6108.00,4.47,1.03,284.96,43.91,15.18
CONFIRMED,4.59,133.84,0.95,3.14,110.00,1.85,1319.00,27.70,6056.00,4.22,1.38,290.59,45.74,13.30
CONFIRMED,32.30,138.53,0.21,4.56,472.00,1.90,503.00,17.90,5246.00,4.47,0.89,290.98,45.97,15.20
CONFIRMED,2.97,133.39,0.38,2.24,531.00,1.70,991.00,22.40,5068.00,4.61,0.74,299.05,47.95,15.76
FALSE POSITIVE,6.81,134.21,0.79,3.05,23900.00,14.18,836.00,742.20,5465.00,4.57,0.82,296.66,43.82,15.98
FALSE POSITIVE,63.94,162.85,1.20,13.32,1250.00,2637.60,2590.00,57.60,3626.00,0.68,97.41,299.60,43.70,10.88
FALSE POSITIVE,83.10,162.94,0.99,9.26,15900.00,13.83,329.00,277.20,5286.00,4.63,0.64,296.09,47.14,15.68
CONFIRMED,7.89,177.25,0.31,4.29,10300.00,12.63,1028.00,1955.10,5972.00,4.31,1.24,282.63,46.32,13.44
CONFIRMED,2.58,133.22,0.63,2.36,334.00,1.63,1230.00,36.70,5743.00,4.55,0.85,295.42,43.61,15.11
FALSE POSITIVE,9.04,137.87,0.97,2.79,783.00,3.24,729.00,34.50,5237.00,4.57,0.83,286.89,50.38,14.88
CONFIRMED,30.23,134.52,0.77,6.68,443.00,3.49,755.00,71.70,6325.00,4.19,1.52,291.65,41.88,13.43
FALSE POSITIVE,0.80,133.96,1.19,1.83,397.00,24.03,2128.00,65.90,6258.00,4.45,1.03,296.99,46.60,14.61
FALSE POSITIVE,2.93,356.29,1.21,4.63,549.00,22.76,1239.00,47.70,5955.00,4.53,0.88,297.83,40.71,15.15
CONFIRMED,9.80,363.99,0.66,4.46,813.00,2.99,896.00,53.10,6170.00,4.47,0.99,288.73,46.94,15.44
CONFIRMED,4.85,135.10,0.94,3.20,196.00,1.72,1052.00,15.40,5778.00,4.48,0.97,298.20,48.27,14.97
CONFIRMED,11.05,136.44,0.06,4.80,308.00,1.80,869.00,24.30,6093.00,4.43,1.03,298.11,48.49,14.68
FALSE POSITIVE,2.62,131.88,1.28,1.94,4570.00,34.68,1288.00,24.30,5749.00,4.44,0.88,297.38,48.57,15.40
FALSE POSITIVE,12.26,139.30,0.82,4.74,11300.00,28.29,1077.00,560.20,5372.00,3.81,2.34,284.65,41.02,14.14
CONFIRMED,8.69,133.66,0.03,2.56,1120.00,2.92,782.00,70.90,5211.00,4.45,0.90,298.61,46.45,14.55
FALSE POSITIVE,0.98,132.42,0.39,1.03,469.00,1.64,1567.00,27.00,5532.00,4.61,0.75,298.14,40.07,15.75
CONFIRMED,3.12,139.47,0.78,2.19,16500.00,14.16,1303.00,113.50,6122.00,4.47,1.00,282.97,48.35,14.80
FALSE POSITIVE,1.40,133.61,0.01,1.83,206.00,1.00,1143.00,22.70,4502.00,4.57,0.73,289.32,46.13,15.45
CONFIRMED,1.94,134.72,0.11,1.47,312.00,0.87,802.00,42.80,4042.00,4.76,0.49,283.14,43.66,14.39
CONFIRMED,7.06,136.27,0.85,1.04,482.00,1.23,521.00,27.20,4042.00,4.76,0.49,283.14,43.66,14.39
CONFIRMED,20.55,139.56,0.80,5.31,678.00,3.19,749.00,40.60,6325.00,4.41,1.11,296.40,51.27,14.83
CONFIRMED,40.07,151.81,0.03,5.89,971.00,3.10,560.00,62.00,6026.00,4.41,0.99,294.96,43.01,14.68
CONFIRMED,114.74,165.15,0.60,12.04,4850.00,12.28,476.00,230.60,5597.00,3.96,1.70,297.92,46.97,14.60
CONFIRMED,191.24,286.22,0.88,16.94,1060.00,6.47,401.00,36.80,5597.00,3.96,1.70,297.92,46.97,14.60
FALSE POSITIVE,24.33,141.05,4.43,6.16,1120.00,294.02,520.00,26.40,5286.00,4.59,0.78,296.99,40.76,15.95
CONFIRMED,10.42,143.05,0.68,2.77,825.00,3.01,797.00,69.30,5511.00,4.43,0.99,297.80,40.42,14.07
CONFIRMED,14.97,134.51,0.35,5.88,291.00,2.53,883.00,28.90,5726.00,4.12,1.48,298.29,48.78,14.17
CONFIRMED,32.28,149.05,0.61,8.62,224.00,2.31,683.00,17.90,5726.00,4.12,1.48,298.29,48.78,14.17
CONFIRMED,5.52,135.62,0.49,2.83,491.00,2.25,976.00,20.70,5334.00,4.37,1.00,294.94,39.03,15.38
CONFIRMED,8.78,133.70,0.50,3.18,352.00,1.91,837.00,12.70,5334.00,4.37,1.00,294.94,39.03,15.38
FALSE POSITIVE,0.87,132.08,0.83,1.21,439.00,2.09,1876.00,55.60,5985.00,4.52,0.88,298.13,40.53,15.00
CONFIRMED,27.51,151.85,0.92,5.91,581.00,2.58,569.00,30.70,5783.00,4.54,0.88,297.30,43.14,15.22
CONFIRMED,5.14,133.83,0.03,2.70,311.00,1.55,923.00,20.20,5157.00,4.45,0.90,283.48,43.38,15.37
CONFIRMED,18.46,138.16,0.83,3.37,535.00,2.50,632.00,41.50,5311.00,4.42,0.95,289.86,46.52,14.52
CONFIRMED,25.94,156.19,0.58,4.05,570.00,1.95,501.00,31.60,5167.00,4.59,0.80,285.30,46.60,14.82
CONFIRMED,13.08,132.63,0.70,3.04,662.00,2.71,739.00,51.20,5511.00,4.43,0.99,297.80,40.42,14.07
CONFIRMED,2.68,133.35,0.08,2.69,18100.00,12.73,1265.00,2833.10,5561.00,4.41,0.96,292.86,46.39,14.29
CONFIRMED,2.81,133.73,0.04,1.63,600.00,1.41,771.00,22.40,4153.00,4.68,0.58,289.29,51.41,15.99
FALSE POSITIVE,2.27,134.80,0.72,5.38,149.00,1.12,1318.00,36.80,5788.00,4.51,0.86,294.73,40.86,14.46
FALSE POSITIVE,7.13,134.47,1.21,2.97,744.00,49.34,1579.00,91.20,7530.00,4.08,1.93,294.83,46.73,13.34
CONFIRMED,6.53,136.03,0.83,3.34,772.00,3.09,907.00,39.60,5301.00,4.39,0.98,284.30,49.16,15.28
CONFIRMED,51.30,153.53,0.00,5.36,499.00,2.07,492.00,19.60,6032.00,4.51,0.93,284.62,49.19,14.74
FALSE POSITIVE,1.10,131.52,1.15,1.67,38900.00,16.07,740.00,83.50,3497.00,4.92,0.33,283.80,49.50,15.16
CONFIRMED,0.94,135.60,0.05,1.30,217.00,1.58,1876.00,54.40,5499.00,4.32,1.09,284.73,49.53,13.76
CONFIRMED,3.22,133.63,0.64,2.11,14300.00,11.38,1185.00,1287.40,5720.00,4.47,0.90,289.43,49.47,14.84
CONFIRMED,4.66,134.08,0.49,2.76,1630.00,3.86,1039.00,28.20,5729.00,4.51,0.94,298.48,46.79,13.30
CONFIRMED,11.82,133.09,0.88,2.83,1000.00,3.48,762.00,10.50,5729.00,4.51,0.94,298.48,46.79,13.30
CONFIRMED,7.83,135.22,0.71,2.89,2020.00,3.47,689.00,246.60,4920.00,4.62,0.72,287.61,49.52,12.23
CONFIRMED,3.01,137.10,0.84,2.07,692.00,2.20,949.00,115.10,4920.00,4.62,0.72,287.61,49.52,12.23
CONFIRMED,33.39,148.93,0.56,5.04,553.00,2.48,580.00,37.10,5833.00,4.41,1.02,295.81,50.91,14.26
FALSE POSITIVE,8.48,135.85,0.49,6.25,260.00,1.71,866.00,22.70,5401.00,4.36,1.05,298.73,46.69,14.67
FALSE POSITIVE,1.33,134.18,0.15,1.19,115.00,0.86,1390.00,11.50,5199.00,4.53,0.81,288.93,39.90,15.30
